Variable name,Variable Description
geo_code,Zone code
geo_name,Zone name
all,Total no. commuters
bicycle,No. cyclists in Census 2011
car_driver,No. car drivers in Census 2011
govtarget_slc,No. cyclists in Government Target (equality)
govtarget_sid,Increase in no. car drivers in Government Target (equality) vs. Census 2011
govnearmkt_slc,No. cyclists in Government Target (near market)
govnearmkt_sid,Increase in no. car drivers in Government Target (near market) vs. Census 2011
gendereq_slc,No. cyclists in Gender Equality
gendereq_sid,Increase in no. car drivers in Gender Equality vs. Census 2011
dutch_slc,No. cyclists in Go Dutch
dutch_sid,Increase in no. car drivers in Go Dutch vs. Census 2011
ebike_slc,No. cyclists in Ebikes
ebike_sid,Increase in no. car drivers in Ebikes vs. Census 2011
govtarget_sideath,Change in deaths/year in Government Target (equality) versus Census 2011
govtarget_sivalueyll,Value (pounds) of change in Years of Life Lost in Government Target (equality) versus Census 2011
govtarget_sisickday,Change in annual sick days in Government Target (equality) versus Census 2011
govtarget_sivaluesick,Value (pounds) of change in sickness absence in Government Target (equality) versus Census 2011
govnearmkt_sideath,Change in deaths/year in Government Target (near market) versus Census 2011
govnearmkt_sivalueyll,Value (pounds) of change in Years of Life Lost in Government Target (near market) versus Census 2011
govnearmkt_sisickday,Change in annual sick days in Government Target (near market) versus Census 2011
govnearmkt_sivaluesick,Value (pounds) of change in sickness absence in Government Target (near market) versus Census 2011
gendereq_sideath,Change in deaths/year in Gender Equality versus Census 2011
gendereq_sivalueyll,Value (pounds) of change in Years of Life Lost in Gender Equality versus Census 2011
gendereq_sisickday,Change in annual sick days in Gender Equality versus Census 2011
gendereq_sivaluesick,Value (pounds) of change in sickness absence in Gender Equality versus Census 2011
dutch_sideath,Change in deaths/year in Go Dutch versus Census 2011
dutch_sivalueyll,Value (pounds) of change in Years of Life Lost in Go Dutch versus Census 2011
dutch_sisickday,Change in annual sick days in Go Dutch versus Census 2011
dutch_sivaluesick,Value (pounds) of change in sickness absence in Go Dutch versus Census 2011
ebike_sideath,Change in deaths/year in Ebikes versus Census 2011
ebike_sivalueyll,Value (pounds) of change in Years of Life Lost in Ebikes versus Census 2011
ebike_sisickday,Change in annual sick days in Ebikes versus Census 2011
ebike_sivaluesick,Value (pounds) of change in sickness absence in Ebikes versus Census 2011
govtarget_sico2,Change in CO2/year (kg) in Government Target (equality) versus Census 2011
govnearmkt_sico2,Change in CO2/year (kg) in Government Target (near market) versus Census 2011
gendereq_sico2,Change in CO2/year (kg) in Gender Equality versus Census 2011
dutch_sico2,Change in CO2/year (kg) in Go Dutch versus Census 2011
ebike_sico2,Change in CO2/year (kg) in Ebikes versus Census 2011
